
2024/08/06 (14:33:01) | ===> btop++ v.1.3.0
2024/08/06 (14:33:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/06 (15:09:27) | ===> btop++ v.1.3.0
2024/08/06 (15:09:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/06 (17:46:43) | ===> btop++ v.1.3.0
2024/08/06 (17:46:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/07 (10:17:43) | ===> btop++ v.1.3.0
2024/08/07 (10:17:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/07 (15:40:20) | ===> btop++ v.1.3.0
2024/08/07 (15:40:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/07 (15:51:43) | ===> btop++ v.1.3.0
2024/08/07 (15:51:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/07 (16:14:20) | ===> btop++ v.1.3.0
2024/08/07 (16:14:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/08 (12:07:32) | ===> btop++ v.1.3.0
2024/08/08 (12:07:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/08 (15:04:56) | ===> btop++ v.1.3.0
2024/08/08 (15:04:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/08 (18:11:19) | ===> btop++ v.1.3.0
2024/08/08 (18:11:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/08 (18:11:28) | ===> btop++ v.1.3.0
2024/08/08 (18:11:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/09 (12:21:57) | ===> btop++ v.1.3.0
2024/08/09 (12:21:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
